ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A308988,"https://petharbor.com/detail.asp?ID=A308988&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308988&LOCATION=SNCR,winter,Female/Spayed,white & black,siberian husky,"2 years, 1 month old",38.0,S 09,True,True,2,2,,,2024-01-31,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-05
A308996,"https://petharbor.com/detail.asp?ID=A308996&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308996&LOCATION=SNCR,cricket,Female,black & tan,toy fox terrier,"1 year, 1 month old",10.3,S 28,False,True,1,1,,,2024-01-31,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-05
A309045,"https://petharbor.com/detail.asp?ID=A309045&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309045&LOCATION=SNCR,ruxpin,Male,black & brown,yorkshire terrier mix,1 year,11.9,S 31,False,False,1,,,,2024-02-01,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-05
A309064,"https://petharbor.com/detail.asp?ID=A309064&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309064&LOCATION=SNCR,cotton,Female,white & black,australian cattle dog mix,3 months old,17.0,S 06,False,True,,3,,,2024-02-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-05
A309039,"https://petharbor.com/detail.asp?ID=A309039&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=20&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309039&LOCATION=SNCR,hercules,Male,br brindle & white,pit bull terrier,9 months old,65.0,S 15,False,False,,9,,,2024-02-01,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-07
A309060,"https://petharbor.com/detail.asp?ID=A309060&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=20&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309060&LOCATION=SNCR,skipper,Male/Neutered,tricolor,australian cattle dog mix,2 years,34.0,S 38,True,False,2,,,,2024-02-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-07
A309272,"https://petharbor.com/detail.asp?ID=A309272&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309272&LOCATION=SNCR,roxy,Female,brown & white,chihuahua - smooth coated,"1 year, 1 month old",8.3,S 14,False,True,1,1,,,2024-02-08,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-09
A309178,"https://petharbor.com/detail.asp?ID=A309178&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309178&LOCATION=SNCR,xoxo,Female,liver & tan,chihuahua - smooth coated,1 year,9.3,S 30,False,True,1,,,,2024-02-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-10
A309179,"https://petharbor.com/detail.asp?ID=A309179&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309179&LOCATION=SNCR,smooch,Male,liver & tan,chihuahua - smooth coated,1 year,,S 30,False,False,1,,,,2024-02-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-10
A309180,"https://petharbor.com/detail.asp?ID=A309180&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309180&LOCATION=SNCR,soulmate,Female,cream,chihuahua - long haired mix,1 year,11.0,S 30,False,True,1,,,,2024-02-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-10
A309212,"https://petharbor.com/detail.asp?ID=A309212&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309212&LOCATION=SNCR,te amo,Female,cream,chihuahua - smooth coated mix,1 year,,S 24,False,True,1,,,,2024-02-07,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-10
A309267,"https://petharbor.com/detail.asp?ID=A309267&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309267&LOCATION=SNCR,locket,Female,black & tan,mastiff mix,2 months old,14.75,S 03,False,True,,2,,,2024-02-08,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-10
A309268,"https://petharbor.com/detail.asp?ID=A309268&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309268&LOCATION=SNCR,bam,Male,black & white,pit bull terrier mix,2 months old,10.0,S 20,False,False,,2,,,2024-02-08,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-10
A309269,"https://petharbor.com/detail.asp?ID=A309269&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309269&LOCATION=SNCR,scooby,Male,tan & white,pit bull terrier mix,2 months old,15.0,S 20,False,False,,2,,,2024-02-08,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-10
A308976,"https://petharbor.com/detail.asp?ID=A308976&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308976&LOCATION=SNCR,tank,Male,white & black,pit bull terrier mix,3 years old,96.0,S 19,False,False,3,,,,2024-01-31,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-12
A309129,"https://petharbor.com/detail.asp?ID=A309129&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309129&LOCATION=SNCR,moonstruck,Male,white,siberian husky,,42.3,S DQ05,False,False,,,,,2024-02-05,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-12
A309171,"https://petharbor.com/detail.asp?ID=A309171&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309171&LOCATION=SNCR,love letter,Female,white,west highland white terrier mix,3 years old,,S 22,False,True,3,,,,2024-02-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-12
A309172,"https://petharbor.com/detail.asp?ID=A309172&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309172&LOCATION=SNCR,secret admirer,Male,white,west highland white terrier mix,3 years old,,S 22,False,False,3,,,,2024-02-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-12
A309273,"https://petharbor.com/detail.asp?ID=A309273&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309273&LOCATION=SNCR,hopscotch,Female,brown,chihuahua - smooth coated mix,8 months old,6.0,S 29,False,True,,8,,,2024-02-08,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-12
A309275,"https://petharbor.com/detail.asp?ID=A309275&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309275&LOCATION=SNCR,first date,Male/Neutered,brown & black,pit bull terrier mix,3 months old,16.2,S 10,True,False,,3,,,2024-02-08,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-13
A309464,"https://petharbor.com/detail.asp?ID=A309464&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=18&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309464&LOCATION=SNCR,canela,Female,apricot & white,australian shepherd and queensland heeler,,55.0,S 33,False,True,,,,,2024-02-14,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-15
A307826,"https://petharbor.com/detail.asp?ID=A307826&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307826&LOCATION=SNCR,elle,Female,black & white,queensland heeler,2 years,27.0,S DQ01,False,True,2,,,,2024-02-09,"Meet Elle! Elle came to the Shelter as an owner surrender after her previous guardian was unable to continue caring for her. This gal is small, sweet and sensitive. She warms up to strangers once she is comfortable but tends to keep to herself in the meantime. Once comfortable, she enjoys TLC, playing fetch and being with “her people”. Elle would thrive in a home as the only pet. Meeting other dogs and having them invade her circle makes her uncomfortable. Adopters will need to set Elle up for success by giving her the space she is requesting from other dogs. She has a history of being crated trained from her previous home and settles nicely in it. Loud noises (like fireworks)  and sudden movements spook Elle. This smart cookie knows “sit”, “down” and “wait”. An adopter that is committed to positive reinforcement based training will create a great bond with Elle and provide her with some additional life skills and manners in her next home. Elle has lived with kids under the age of 12 in her previous home. Dog-savvy kids in the home may be a fit but are required to meet at the Shelter prior to adoption. Elle has a history of riding nicely in the car. If you are looking for a devoted darling of a sidekick – come meet Elle today!",2024-02-16
A309462,"https://petharbor.com/detail.asp?ID=A309462&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309462&LOCATION=SNCR,winona,Female,black & white,great pyrenees mix,3 months old,27.0,S 24,False,True,,3,,,2024-02-14,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-17
A309467,"https://petharbor.com/detail.asp?ID=A309467&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309467&LOCATION=SNCR,jackie,Female/Spayed,white,great pyrenees,3 years old,72.0,S 28,True,True,3,,,,2024-02-14,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-17
A309537,"https://petharbor.com/detail.asp?ID=A309537&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309537&LOCATION=SNCR,chiquita,Female/Spayed,brown & white,maltese and chihuahua - smooth coated,2 years,7.9,S 07,True,True,2,,,,2024-02-17,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-20
A309538,"https://petharbor.com/detail.asp?ID=A309538&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309538&LOCATION=SNCR,pantera,Female/Spayed,black & white,chihuahua - smooth coated and maltese,2 years,11.3,S 07,True,True,2,,,,2024-02-17,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-20
A307449,"https://petharbor.com/detail.asp?ID=A307449&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307449&LOCATION=SNCR,leon,Male/Neutered,tricolor,collie - smooth mix,6 months old,15.4,FOSTER,True,False,,6,,,2023-11-30,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-21
A308956,"https://petharbor.com/detail.asp?ID=A308956&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=23&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308956&LOCATION=SNCR,gizmo,Male,white & brown,pomeranian,,13.3,SURGERY2,False,False,,,,,2024-02-22,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-21
A306364,"https://petharbor.com/detail.asp?ID=A306364&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306364&LOCATION=SNCR,samba,Female/Spayed,tricolor,australian cattle dog mix,7 months old,20.0,FOSTER,True,True,,7,,,2024-02-23,"Meet Samba! This puppy came to the Shelter as a stray so we do not know much about her life before now. Samba is a bit nervous here at the Shelter but warming up by the day. A home with another dog may be a fit provided there is a meet and greet at the Shelter and thoughtful management in the home. We do not have any history of Samba with children or cats. Socialization, life skills and manners, and bonding are on the agenda for any new adopter. Adopters are required to utilize positive reinforcement based training to set their relationship up with this puppy up for success.   Have you heard about our adoption special?During the month of October, you choose the amount you pay for an adoption (at least $50 suggested) and what your adoption supports. Your donation can assist with special medical care, food & supplies, and owner support for the residents of Santa Cruz County and their companion animals. Your support allows us to save hundreds of additional animal lives and support families and pets in need. Whatever you decide to donate in place of an adoption fee, your new pet will be spayed or neutered, microchipped, vaccinated, and treated for parasites. We want to get every pet off to a healthy start in a new home!",2024-02-27
A309125,"https://petharbor.com/detail.asp?ID=A309125&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309125&LOCATION=SNCR,pluma,Female,tan & black,german shepherd dog,2 years,62.0,S 07,False,True,2,,,,2024-02-16,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-27
A309574,"https://petharbor.com/detail.asp?ID=A309574&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309574&LOCATION=SNCR,peek-a-boo,Male,cream & black,siberian husky,1 year,46.8,S 12,False,False,1,,,,2024-02-19,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-27
A309604,"https://petharbor.com/detail.asp?ID=A309604&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309604&LOCATION=SNCR,sol,Female,br brindle & white,pit bull terrier mix,7 months old,,S 11,False,True,,7,,,2024-02-21,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-27
A309725,"https://petharbor.com/detail.asp?ID=A309725&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309725&LOCATION=SNCR,solo,Female/Spayed,black,chinese sharpei and labrador retriever,,50.8,S 29,True,True,,,,,2024-02-25,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-27
A309736,"https://petharbor.com/detail.asp?ID=A309736&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309736&LOCATION=SNCR,harlequinn,Female/Spayed,black,siberian husky and german shepherd dog,1 year,54.0,S 23,True,True,1,,,,2024-02-25,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-27
A309543,"https://petharbor.com/detail.asp?ID=A309543&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309543&LOCATION=SNCR,choco,Male/Neutered,black & brown,doberman pinscher mix,11 months old,73.9,S 31,True,False,,11,,,2024-02-17,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-28
A309266,"https://petharbor.com/detail.asp?ID=A309266&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=28&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309266&LOCATION=SNCR,baby dragon,Female/Spayed,sable & black,mastiff mix,2 months old,14.6,S 15,True,True,,2,,,2024-02-29,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-29
