ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A305207,"https://petharbor.com/detail.asp?ID=A305207&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A305207&LOCATION=SNCR1,cookies,Female/Spayed,white,poodle - miniature,5 years old,10.0,W 14,True,True,5,,,,2024-02-28,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-02-28
A308995,"https://petharbor.com/detail.asp?ID=A308995&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308995&LOCATION=SNCR,lucy,Female,white & tan,labrador retriever mix,7 months old,26.1,ANNEX,False,True,,7,,,2024-02-29,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-28
A309907,"https://petharbor.com/detail.asp?ID=A309907&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309907&LOCATION=SNCR, ,Female,black & tan,dachshund - longhaired,,16.9,S 35,False,True,,,,,2024-02-28,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-28
A309930,"https://petharbor.com/detail.asp?ID=A309930&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309930&LOCATION=SNCR,channel,Female,cream & white,terrier mix,,25.0,S 27,False,True,,,,,2024-02-29,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-02-29
A258701,"https://petharbor.com/detail.asp?ID=A258701&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=20&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A258701&LOCATION=SNCR,ace,Male,white & brown,siberian husky,,61.0,SURGERY1,False,False,,,,,2024-03-05,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-01
A308475,"https://petharbor.com/detail.asp?ID=A308475&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=20&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308475&LOCATION=SNCR,gg,Female,black,cane corso,"1 year, 8 months old",114.0,SURGERY1,False,True,1,1,,,2024-03-05,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-01
A309957,"https://petharbor.com/detail.asp?ID=A309957&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=20&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309957&LOCATION=SNCR1, ,,white,poodle - miniature,,10.0,W 08,,,,,,,2024-03-01,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-01
A309961,"https://petharbor.com/detail.asp?ID=A309961&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=20&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309961&LOCATION=SNCR1, ,Female,white & black,siberian husky mix,,,W 04,False,True,,,,,2024-03-01,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-01
A309962,"https://petharbor.com/detail.asp?ID=A309962&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=20&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309962&LOCATION=SNCR, ,Male/Neutered,gray & white,cocker spaniel and poodle - miniature,6 years old,25.0,S DH02,True,False,6,,,,2024-03-01,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-01
A309974,"https://petharbor.com/detail.asp?ID=A309974&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=20&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309974&LOCATION=SNCR, ,Male/Neutered,white,siberian husky mix,,81.2,S DQ02,True,False,,,,,2024-03-02,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-02
A309975,"https://petharbor.com/detail.asp?ID=A309975&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309975&LOCATION=SNCR1, ,Male,black & tan,german shepherd dog and siberian husky,,,W 16,False,False,,,,,2024-03-03,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-03
A310019,"https://petharbor.com/detail.asp?ID=A310019&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=22&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310019&LOCATION=SNCR,colter,Male,black & white,border collie,,48.8,S DQ01,False,False,,,,,2024-03-04,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-05
A244604,"https://petharbor.com/detail.asp?ID=A244604&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A244604&LOCATION=SNCR,lucy,Female/Spayed,white & brown,jack (parson) russell terrier,6 years old,17.9,S 30,True,True,6,,,,2024-02-09,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-05
A295748,"https://petharbor.com/detail.asp?ID=A295748&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A295748&LOCATION=SNCR,athena,Female,tan,chihuahua - smooth coated and pit bull terrier,,16.2,S 24,False,True,,,,,2024-03-03,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-05
A307868,"https://petharbor.com/detail.asp?ID=A307868&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307868&LOCATION=SNCR,jasper,Male/Neutered,fawn,french bulldog,"2 years, 1 month old",22.8,S 28,True,False,2,2,,,2024-02-09,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-05
A308199,"https://petharbor.com/detail.asp?ID=A308199&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308199&LOCATION=SNCR,martha,Female/Spayed,black & tan,german shepherd dog,5 years old,96.0,FOSTER,True,True,5,,,,2024-03-05,"Meet Martha! Martha came to the Shelter as an owner surrender after her previous guardian was unable to continue caring for her. Martha has been a gentle giant through the transition from her backyard to the Shelter. Martha previously lived with four small dogs and coexisted nicely. In the Shelter, she has preferred coexisting in a relaxed manner over playing. A home with a resident dog may be a fit but they are required to meet at the Shelter prior to adoption. A volunteer took Martha to an adoption event recently and reports the following: ""Martha did great with all of the dogs she met (small and big) but did seem more interested in getting attention from the humans than playing. She charmed all of the humans she met during her day at Venus. She was calm even around all of the hustle and bustle (kids, humans, playing/barking dogs). While we only drove a short distance she did well in the car, she settled down fairly quickly (she did need a boost).  At the end of the event, she curled up next to me and enjoyed a good 20-30 minutes of scratches. She is the sweetest gentlest girl.""Interested in meeting Martha? Come down to the Shelter today!",2024-03-05
A309882,"https://petharbor.com/detail.asp?ID=A309882&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309882&LOCATION=SNCR,ivy,Female,white,poodle - miniature,"1 year, 7 months old",,SURGERY2,False,True,1,1,,,2024-03-07,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-05
A310042,"https://petharbor.com/detail.asp?ID=A310042&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310042&LOCATION=SNCR1, ,Male,cream,german shepherd dog mix,8 months old,,W 12,False,False,,8,,,2024-03-05,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-05
A163984,"https://petharbor.com/detail.asp?ID=A163984&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=21&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A163984&LOCATION=SNCR,millie,Female/Spayed,black & white,siberian husky,13 years old,33.2,S 40,True,True,13,,,,2024-03-06,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-06
A308369,"https://petharbor.com/detail.asp?ID=A308369&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A308369&LOCATION=SNCR,cinnamon,Female,brown,chihuahua - smooth coated,7 months old,,SURGERY1,False,True,,7,,,2024-03-12,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-09
A310025,"https://petharbor.com/detail.asp?ID=A310025&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310025&LOCATION=SNCR, ,Male,black,yorkshire terrier and schnauzer - miniature,"1 year, 6 months old",,SURGERY1,False,False,1,1,,,2024-03-12,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-09
A310150,"https://petharbor.com/detail.asp?ID=A310150&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310150&LOCATION=SNCR1, ,Female,tricolor,chihuahua - smooth coated mix,3 years old,10.5,W RECEIVIN,False,True,3,,,,2024-03-08,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-09
A291337,"https://petharbor.com/detail.asp?ID=A291337&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=18&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A291337&LOCATION=SNCR,eddie,Male,red,doberman pinscher and pit bull terrier,"2 years, 11 months old",90.0,S 39,False,False,2,2,,,2024-03-10,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-10
A310205,"https://petharbor.com/detail.asp?ID=A310205&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310205&LOCATION=SNCR,blui,Female/Spayed,brown,golden retriever and chow chow,8 months old,40.0,S 25,True,True,,8,,,2024-03-11,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-11
A310208,"https://petharbor.com/detail.asp?ID=A310208&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310208&LOCATION=SNCR,zoey or judy,Female,black & br brindle,pit bull terrier,,67.8,S DQ01,False,True,,,,,2024-03-11,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-11
A310209,"https://petharbor.com/detail.asp?ID=A310209&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=19&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310209&LOCATION=SNCR, ,Female,brown & black,german shepherd dog,2 years,,S DQ06,False,True,2,,,,2024-03-11,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-11
A309781,"https://petharbor.com/detail.asp?ID=A309781&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A309781&LOCATION=SNCR,winnie,Female,tan & white,pit bull terrier,6 months old,35.0,S DQ03,False,True,,6,,,2024-02-26,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-12
A310239,"https://petharbor.com/detail.asp?ID=A310239&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310239&LOCATION=SNCR,snoop dog,Male,black & white,pit bull terrier mix,,,S DI06,False,False,,,,,2024-03-12,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-12
A310249,"https://petharbor.com/detail.asp?ID=A310249&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310249&LOCATION=SNCR,cocoa,Female,brown & white,boxer and english bulldog,,18.6,S 27,False,True,,,,,2024-03-12,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-12
A310293,"https://petharbor.com/detail.asp?ID=A310293&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310293&LOCATION=SNCR1, ,Male,black,terrier,,,W RECEIVIN,False,False,,,,,2024-03-12,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-12
A310296,"https://petharbor.com/detail.asp?ID=A310296&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310296&LOCATION=SNCR1, ,,black & white,german shepherd dog and poodle - miniature,3 months old,,W RECEIVIN,,,,3,,,2024-03-12,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-12
A310297,"https://petharbor.com/detail.asp?ID=A310297&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310297&LOCATION=SNCR1, ,Male,red & white,terrier mix,,,W RECEIVIN,False,False,,,,,2024-03-12,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-12
A310300,"https://petharbor.com/detail.asp?ID=A310300&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310300&LOCATION=SNCR1, ,,black & white,german shepherd dog and poodle - miniature,3 months old,,W RECEIVIN,,,,3,,,2024-03-12,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-12
A310301,"https://petharbor.com/detail.asp?ID=A310301&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=24&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310301&LOCATION=SNCR1, ,,black & white,german shepherd dog and poodle - miniature,3 months old,,W RECEIVIN,,,,3,,,2024-03-12,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-12
A310307,"https://petharbor.com/detail.asp?ID=A310307&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310307&LOCATION=SNCR1, ,Female,brown & black,german shepherd dog,10 months old,,W 12,False,True,,10,,,2024-03-13,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-14
A310308,"https://petharbor.com/detail.asp?ID=A310308&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310308&LOCATION=SNCR, ,Female,brown & white,boxer,1 year,31.9,S 28,False,True,1,,,,2024-03-13,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-14
A310329,"https://petharbor.com/detail.asp?ID=A310329&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310329&LOCATION=SNCR1, ,Female,black,labrador retriever mix,4 months old,,W 01,False,True,,4,,,2024-03-13,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-14
A310416,"https://petharbor.com/detail.asp?ID=A310416&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=25&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A310416&LOCATION=SNCR1,basil,Female/Spayed,chocolate,dachshund min,,,W 02,True,True,,,,,2024-03-14,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2024-03-15
A255276,"https://petharbor.com/detail.asp?ID=A255276&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=29&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A255276&LOCATION=SNCR,quinn,Female/Spayed,white,great pyrenees,6 years old,85.0,S 28,True,True,6,,,,2024-03-16,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2024-03-17
